date,text,state,query_term
2020-02-28 23:47:55+00:00,"The biggest global trader only has 60 known cases of the Corona virus. We, me and you, blue or red, we are THE FREE, AND THE BRAVE.",Wyoming,coronavirus
2020-02-28 20:05:06+00:00,yo: cancelaron todos los viajes en mi empresa por el coronavirus mi mamá: pues deja cuento ,Wyoming,coronavirus
2020-02-28 19:55:11+00:00,Coronavirus &gt; Coronabeer,Wyoming,coronavirus
2020-02-28 04:14:03+00:00,Swine Flu > Coronavirus,Wyoming,coronavirus
2020-02-28 02:11:45+00:00,Rachel - Trump is a “half full” type of guy. You are a “half empty” type. The CDC said “The Corona Virus would most likely get worse”. CDC did not say it would never get better. Another word you should google is “lie”. You should know what it means before you use it.,Wyoming,coronavirus
2020-02-28 01:46:52+00:00,"Coronavirus is going to bring us into a recession, over due. 2019 was the year for that. Record highs two weeks ago and the past week and a half the market has been the lowest since 2011. NASDAQ and S&amp;P finally seeing considerable losses. Who knows what the next week holds!!",Wyoming,coronavirus
2020-02-27 15:22:44+00:00,Hope she didn’t eat Mexican bf she slid that in. 2k20 hoes. ##anythingforattention #parentsfailed exactly how the #coronavirus get spread to the hood. ,Wyoming,coronavirus
2020-02-27 03:44:35+00:00,Does anyone really think we can contain Coronavirus?,Wyoming,coronavirus
2020-02-26 20:36:39+00:00,Well... San Francisco mayor declares coronavirus emergency ,Wyoming,coronavirus
2020-02-26 02:24:41+00:00,@amyklobuchar would probably just throw shit and yell at #coronavirus victims #DemDebate,Wyoming,coronavirus
2020-02-25 19:15:49+00:00,"Coronavirus could cause 'severe disruption' in America, CDC says https://www.theguardian.com/world/2020/feb/25/coronavirus-outbreak-severe-disruption-america-cdc-united-states via @guardian #COVIDー19",Wyoming,coronavirus
2020-02-20 12:22:01+00:00,Trump Proposes 16% Cut To CDC As Global Number Of Coronavirus Infections And Deaths Rise via @forbes https://www.forbes.com/sites/lisettevoytko/2020/02/11/trump-proposes-16-cut-to-cdc-as-global-number-of-coronavirus-infections-and-deaths-rise/ Just want to drop this here as we get close to voting in our primary... ,Wyoming,coronavirus
2020-02-17 04:44:30+00:00,"I’ve gotten 20 notifications about the coronavirus from @CNN since yesterday and I’ve just gotten the first positive one. Part of being objective is also covering the success stories, the ways we find shreds of hope and figure out this problem. Open source a bit. Shock ≠ value",Wyoming,coronavirus
2020-02-16 21:44:23+00:00,Yeah it’s not verified but considering the subject it seems like it could be true. The guy says he has a cure for coronavirus in his elixir and is selling it on his website... ,Wyoming,coronavirus
2020-02-09 15:11:44+00:00,ebola walked so the corona virus could run,Wyoming,coronavirus
2020-02-05 15:39:11+00:00,"Corona virus has been around for years, this is just a different type. The people who have died are people with weak immune systems (like cancer patients and old people)",Wyoming,coronavirus
2020-02-05 00:07:47+00:00,My mom won’t let me fly during spring break bc of the coronavirus ,Wyoming,coronavirus
2020-02-04 15:14:46+00:00,Just went through Grand Rapids downtown. College students walking around all over at the campus and no signs of coughing fits. All seems well. #michigan #GrandRapids #coronavirus #sofarsogood,Wyoming,coronavirus
2020-02-04 08:12:27+00:00,"Everything in Michigan seems clear of anyone having signs of what I've been calling ""the great plague"". Indiana as well as Kentucky also seem well. #Michigan #Indiana #Kentucky #landofthefree #thegreatplague #coronavirus #wuhan #china #BiologicalWarfare #waiting #watching ",Wyoming,coronavirus
2020-02-03 23:02:23+00:00,been throwing up all day hope i got tha coronavirus,Wyoming,coronavirus
